area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
257.3,-,1,1223,3,5500000,Semi-detached,15,Land,Freehold,RCR
35,01-05,1,0723,3,620000,Apartment,19,Strata,Freehold,OCR
60,01-05,1,0123,3,880000,Apartment,15,Strata,Freehold,RCR
37,01-05,1,0723,3,645000,Apartment,15,Strata,Freehold,OCR
62,11-15,1,1023,2,1200000,Apartment,19,Strata,99 yrs lease commencing from 2018,OCR
266,01-05,1,0720,3,1900000,Apartment,15,Strata,Freehold,OCR
178,16-20,1,0524,1,5211495,Apartment,21,Strata,99 yrs lease commencing from 2021,RCR
168,01-05,1,0123,3,2440000,Apartment,15,Strata,Freehold,RCR
336.8,-,1,1022,3,4688000,Terrace,19,Land,Freehold,OCR
380.2,-,1,0321,3,4300000,Semi-detached,16,Land,Freehold,OCR
923.1,-,1,0920,3,8880000,Detached,19,Land,Freehold,OCR
290.2,-,1,1121,3,3750000,Terrace,16,Land,Freehold,OCR
910.9,-,1,1121,3,9900000,Detached,19,Land,Freehold,OCR
70,01-05,1,1021,3,995158,Apartment,15,Strata,Freehold,RCR
139,01-05,1,0723,3,2425000,Apartment,15,Strata,Freehold,RCR
113,01-05,1,0622,3,1730000,Apartment,15,Strata,Freehold,OCR
1319.1,-,1,0923,3,16100000,Detached,15,Land,Freehold,OCR
33,01-05,1,0723,3,659000,Apartment,15,Strata,Freehold,RCR
315.2,-,1,0623,3,4600000,Semi-detached,19,Land,999 yrs lease commencing from 1877,OCR
281,-,1,0124,3,2400000,Strata Terrace,16,Strata,99 yrs lease commencing from 1995,OCR
67,01-05,1,0323,3,1000000,Apartment,15,Strata,Freehold,RCR
189.5,-,1,0721,3,3000000,Terrace,20,Land,Freehold,RCR
157,01-05,1,1221,3,2200000,Apartment,15,Strata,Freehold,RCR
166,01-05,1,0424,3,2420000,Apartment,15,Strata,Freehold,RCR
314.9,-,1,0421,3,4528288,Semi-detached,16,Land,Freehold,OCR
456,-,1,1221,3,2850000,Strata Semi-detached,16,Strata,Freehold,OCR
188,-,1,0321,3,3200000,Terrace,16,Land,Freehold,OCR
283.2,-,1,0521,3,4850000,Terrace,19,Land,999 yrs lease commencing from 1876,OCR
173.2,-,1,0122,3,3530000,Terrace,20,Land,Freehold,RCR
314.2,-,1,0823,3,5500000,Semi-detached,20,Land,Freehold,RCR
44,01-05,1,0723,3,690000,Apartment,19,Strata,99 yrs lease commencing from 2014,OCR
205.2,-,1,1020,3,3200000,Semi-detached,20,Land,Freehold,OCR
183,11-15,1,1121,3,2808000,Apartment,15,Strata,Freehold,OCR
205,01-05,1,1022,3,2880000,Condominium,15,Strata,Freehold,OCR
110,01-05,1,0523,3,1688000,Condominium,19,Strata,Freehold,OCR
228.8,-,1,0521,3,3380000,Terrace,19,Land,Freehold,OCR
118,01-05,1,0424,3,2010000,Apartment,15,Strata,Freehold,RCR
919.6,-,1,0524,3,14081000,Detached,15,Land,Freehold,OCR
98,01-05,1,0723,3,1750000,Apartment,15,Strata,Freehold,OCR
202.7,-,1,0621,1,5200000,Semi-detached,20,Land,Freehold,RCR
6084,11-15,40,1121,3,152000000,Condominium,15,Strata,Freehold,RCR
100,01-05,1,0722,3,1280000,Executive Condominium,19,Strata,99 yrs lease commencing from 2016,OCR
341.2,-,1,0921,3,4150000,Semi-detached,19,Land,Freehold,OCR
238,01-05,1,1221,3,2800000,Apartment,15,Strata,Freehold,OCR
183.7,-,1,0722,3,3300000,Terrace,16,Land,999 yrs lease commencing from 1878,OCR
159.1,-,1,0224,3,4200000,Terrace,19,Land,940 yrs lease commencing from 1941,OCR
87,01-05,1,0424,3,1190000,Condominium,18,Strata,99 yrs lease commencing from 2008,OCR
152,-,1,0322,3,2200000,Strata Terrace,16,Strata,Freehold,OCR
542,-,1,0121,3,4750000,Semi-detached,19,Land,Freehold,OCR
139,01-05,1,0423,3,1600000,Apartment,15,Strata,Freehold,RCR
159,01-05,1,0723,3,2820000,Condominium,20,Strata,Freehold,RCR
159,-,1,0424,3,3780000,Terrace,15,Land,Freehold,OCR
226.9,-,1,0923,3,5300000,Terrace,15,Land,Freehold,RCR
130,01-05,1,0822,3,1870000,Apartment,15,Strata,Freehold,OCR
313.1,-,1,0723,3,4350000,Semi-detached,16,Land,Freehold,OCR
119,01-05,1,0623,3,1708000,Apartment,15,Strata,Freehold,OCR
118,01-05,1,0522,3,1680000,Apartment,15,Strata,Freehold,OCR
109,01-05,1,0723,3,1580000,Apartment,15,Strata,Freehold,RCR
374.8,-,1,0623,3,3470000,Semi-detached,16,Land,99 yrs lease commencing from 1994,OCR
119,01-05,1,1122,3,1800000,Apartment,15,Strata,Freehold,RCR
153.2,-,1,0622,3,3050000,Terrace,19,Land,Freehold,OCR
182.5,-,1,0623,3,3188888,Terrace,19,Land,Freehold,OCR
518.8,-,1,0722,3,7880000,Detached,21,Land,Freehold,RCR
70,01-05,1,0324,3,1030000,Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
71,11-15,1,0722,3,730000,Apartment,19,Strata,99 yrs lease commencing from 1994,OCR
439.7,-,1,1221,3,6350000,Detached,19,Land,999 yrs lease commencing from 1875,OCR
177.4,-,1,0323,3,4850000,Terrace,19,Land,999 yrs lease commencing from 1876,OCR
298,-,1,0122,3,3100000,Strata Terrace,15,Strata,Freehold,OCR
244.1,-,1,0223,3,3998000,Terrace,19,Land,Freehold,OCR
71,11-15,1,0124,3,965000,Condominium,18,Strata,99 yrs lease commencing from 2008,OCR
257,11-15,1,0222,3,4428000,Apartment,15,Strata,Freehold,RCR
223.6,-,1,0324,3,3580000,Semi-detached,17,Land,Freehold,OCR
183,06-10,1,0524,3,4500000,Condominium,21,Strata,Freehold,RCR
159.9,-,1,0721,3,1800000,Terrace,16,Land,99 yrs lease commencing from 1994,OCR
211.3,-,1,0820,3,4950000,Terrace,15,Land,Freehold,OCR
74,01-05,1,0623,3,908000,Condominium,16,Strata,99 yrs lease commencing from 2008,OCR
63,01-05,1,0624,3,1080000,Condominium,16,Strata,99 yrs lease commencing from 2013,OCR
98,06-10,1,0623,3,1330000,Condominium,16,Strata,Freehold,OCR
56,11-15,1,1123,3,1025000,Apartment,16,Strata,99 yrs lease commencing from 2011,OCR
112,01-05,1,0422,1,1405000,Executive Condominium,18,Strata,99 yrs lease commencing from 2019,OCR
159,01-05,1,1122,3,1830000,Apartment,15,Strata,Freehold,RCR
146,01-05,1,0323,3,1930000,Apartment,15,Strata,Freehold,OCR
73,01-05,1,0523,3,1210000,Apartment,15,Strata,Freehold,OCR
107,01-05,1,0322,3,2320000,Apartment,15,Strata,Freehold,RCR
164.3,-,1,0822,3,3508000,Terrace,19,Land,Freehold,RCR
144.8,-,1,0822,3,3388000,Terrace,20,Land,Freehold,RCR
444.7,-,1,0721,3,6400000,Semi-detached,20,Land,Freehold,RCR
86,01-05,1,1219,3,800000,Apartment,16,Strata,Freehold,OCR
117,01-05,1,0821,3,1350000,Apartment,19,Strata,Freehold,OCR
572.3,-,1,1021,3,5050000,Detached,19,Land,Freehold,OCR
154.2,-,1,0122,3,2800000,Terrace,19,Land,Freehold,OCR
100,01-05,1,0223,3,1300000,Apartment,15,Strata,Freehold,RCR
43,01-05,1,0822,3,680000,Apartment,15,Strata,Freehold,OCR
64,01-05,1,0422,1,1333000,Apartment,15,Strata,Freehold,RCR
190,-,1,0321,3,2630000,Terrace,19,Land,Freehold,OCR
113,11-15,1,1223,3,1280000,Executive Condominium,19,Strata,99 yrs lease commencing from 1997,OCR
457,-,1,0723,3,6300000,Semi-detached,19,Land,999 yrs lease commencing from 1886,OCR
197,11-15,1,0723,3,2420000,Executive Condominium,18,Strata,99 yrs lease commencing from 2011,OCR
141,01-05,1,0423,3,1638888,Condominium,16,Strata,99 yrs lease commencing from 1995,OCR
396.1,-,1,0623,3,5330000,Semi-detached,16,Land,Freehold,OCR
53,01-05,1,0623,3,730000,Apartment,19,Strata,99 yrs lease commencing from 2010,OCR
108,06-10,1,0424,3,2000000,Condominium,20,Strata,99 yrs lease commencing from 1996,RCR
137,11-15,1,0423,1,3171000,Apartment,20,Strata,99 yrs lease commencing from 2021,OCR
61,01-05,1,1023,3,800000,Condominium,19,Strata,99 yrs lease commencing from 2011,OCR
364.4,-,1,1120,3,4960000,Semi-detached,21,Land,Freehold,RCR
172.3,01-05,4,0820,3,4000000,Apartment,15,Land,Freehold,RCR
282.9,-,1,1122,3,6200000,Semi-detached,15,Land,Freehold,RCR
116,01-05,1,1123,3,1990000,Apartment,15,Strata,Freehold,RCR
491.1,-,1,1023,3,8680000,Semi-detached,16,Land,Freehold,OCR
65,06-10,1,0423,3,1100000,Apartment,21,Strata,999 yrs lease commencing from 1884,RCR
407.7,-,1,0323,3,6000000,Semi-detached,16,Land,Freehold,OCR
45,01-05,1,0723,3,693000,Apartment,19,Strata,Freehold,OCR
89,01-05,1,0423,3,1460000,Apartment,15,Strata,Freehold,OCR
105,06-10,1,0124,3,1225000,Condominium,18,Strata,99 yrs lease commencing from 2000,OCR
129,01-05,1,0621,3,1500000,Apartment,15,Strata,Freehold,RCR
404.1,-,1,0421,3,6880000,Detached,16,Land,Freehold,OCR
79,01-05,1,1022,3,1490000,Apartment,15,Strata,Freehold,RCR
129.7,-,1,0621,3,1900000,Terrace,19,Land,999 yrs lease commencing from 1878,OCR
157,-,1,1122,3,3680000,Terrace,15,Land,Freehold,OCR
61,01-05,1,1223,3,1020000,Apartment,15,Strata,Freehold,OCR
341.1,-,1,0424,3,6917000,Semi-detached,15,Land,Freehold,RCR
325.2,-,1,0122,3,4350000,Semi-detached,19,Land,Freehold,OCR
125,11-15,1,0624,3,2628888,Condominium,15,Strata,Freehold,RCR
118,01-05,1,0624,3,2700000,Condominium,15,Strata,Freehold,OCR
414.6,-,1,0121,3,5200000,Semi-detached,16,Land,Freehold,OCR
150,16-20,1,1122,1,3430000,Apartment,15,Strata,Freehold,RCR
113,01-05,1,1221,3,1228888,Apartment,15,Strata,Freehold,RCR
167.6,-,1,0223,3,4688000,Terrace,16,Land,Freehold,OCR
669.8,-,1,0223,3,12800000,Detached,21,Land,Freehold,OCR
112,01-05,1,0422,3,1608000,Apartment,15,Strata,Freehold,OCR
100,01-05,1,1122,3,1630000,Apartment,19,Strata,Freehold,OCR
264.4,-,1,0821,3,4500000,Terrace,15,Land,Freehold,OCR
179.2,-,1,1222,3,4180000,Terrace,19,Land,999 yrs lease commencing from 1878,OCR
774.6,-,2,0723,3,6100000,Semi-detached,16,Land,Freehold,OCR
136,01-05,1,0723,3,1880000,Apartment,15,Strata,Freehold,RCR
398.3,-,1,1221,3,5800000,Detached,19,Land,Freehold,OCR
256.7,-,1,1123,3,3580000,Terrace,16,Land,Freehold,OCR
120,16-20,1,0524,3,1535000,Executive Condominium,19,Strata,99 yrs lease commencing from 1997,OCR
119,01-05,1,1122,3,1600000,Apartment,16,Strata,Freehold,OCR
203.1,-,1,0122,3,4800000,Terrace,19,Land,Freehold,OCR
93,01-05,1,0324,3,1545000,Executive Condominium,19,Strata,99 yrs lease commencing from 2010,OCR
107,01-05,1,0424,3,1920000,Apartment,15,Strata,Freehold,RCR
369.9,-,1,0424,3,10180000,Semi-detached,21,Land,Freehold,RCR
110,01-05,1,0424,3,1550000,Condominium,18,Strata,99 yrs lease commencing from 2010,OCR
401.9,-,1,0421,3,5325000,Terrace,15,Land,Freehold,RCR
105,01-05,1,0323,3,1660000,Apartment,19,Strata,Freehold,OCR
93,01-05,1,0323,3,1650000,Apartment,16,Strata,Freehold,OCR
305.3,-,1,0521,3,4200000,Semi-detached,16,Land,Freehold,OCR
90,01-05,1,0523,3,1460000,Apartment,15,Strata,Freehold,RCR
106,01-05,1,0323,3,1878888,Apartment,15,Strata,Freehold,OCR
510.9,-,1,1022,3,6000000,Semi-detached,16,Land,Freehold,OCR
106,06-10,1,0923,3,1620000,Condominium,19,Strata,99 yrs lease commencing from 2010,OCR
46,01-05,1,0923,3,815000,Apartment,19,Strata,Freehold,OCR
122,01-05,1,1221,3,1728000,Apartment,15,Strata,Freehold,RCR
971.7,-,1,0223,3,20500000,Detached,21,Land,Freehold,RCR
629.8,-,1,1121,3,15000000,Detached,15,Land,Freehold,RCR
374.5,-,1,1221,3,7600088,Semi-detached,15,Land,Freehold,RCR
223.1,-,1,0421,3,1980000,Semi-detached,16,Land,99 yrs lease commencing from 1992,OCR
245.1,-,1,1022,3,5000000,Terrace,20,Land,Freehold,RCR
318.5,-,1,1022,3,4500000,Semi-detached,16,Land,Freehold,OCR
109,01-05,1,0920,3,1250000,Apartment,15,Strata,Freehold,OCR
84,31-35,1,0923,3,1720000,Condominium,20,Strata,99 yrs lease commencing from 2007,OCR
284.6,-,1,0822,3,4588888,Semi-detached,19,Land,Freehold,OCR
104,01-05,1,0523,3,1785000,Apartment,15,Strata,Freehold,RCR
71,01-05,1,0423,3,1220000,Apartment,15,Strata,Freehold,OCR
79,01-05,1,1023,3,1200000,Apartment,15,Strata,Freehold,OCR
180,01-05,1,0923,3,2950000,Condominium,21,Strata,999 yrs lease commencing from 1885,RCR
266.6,-,1,0521,3,4220000,Terrace,20,Land,Freehold,RCR
322.1,-,1,0121,3,3030000,Semi-detached,16,Land,Freehold,OCR
70,01-05,1,1023,3,1200000,Apartment,15,Strata,Freehold,OCR
119,01-05,1,0621,3,1410000,Apartment,15,Strata,Freehold,RCR
217,-,1,1019,3,3630000,Semi-detached,19,Land,Freehold,OCR
116,06-10,1,1123,3,1960000,Condominium,21,Strata,Freehold,OCR
127,01-05,1,0623,3,1800000,Apartment,15,Strata,Freehold,RCR
106,01-05,1,0321,3,1370000,Apartment,15,Strata,Freehold,OCR
90,01-05,1,0424,3,1360000,Condominium,16,Strata,99 yrs lease commencing from 2007,OCR
80,01-05,1,0122,3,1155000,Apartment,15,Strata,Freehold,OCR
2375,-,1,1222,3,11000000,Detached,17,Land,946 yrs lease commencing from 1937,OCR
455.6,-,1,1221,3,7888000,Detached,15,Land,Freehold,OCR
169,-,1,0723,3,3250000,Terrace,19,Land,999 yrs lease commencing from 1883,OCR
303.6,-,1,0823,3,5400000,Terrace,21,Land,Freehold,RCR
95,01-05,1,0723,3,990000,Apartment,19,Strata,99 yrs lease commencing from 1995,OCR
256.5,-,1,0122,3,2588888,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
575.9,-,1,0122,3,19147354,Detached,15,Land,Freehold,RCR
140,01-05,1,1123,3,1630000,Condominium,17,Strata,999 yrs lease commencing from 1885,OCR
106,01-05,1,1221,3,1680000,Apartment,15,Strata,Freehold,RCR
150,01-05,1,0321,3,1800000,Apartment,15,Strata,Freehold,RCR
75,01-05,1,0823,3,1205000,Apartment,15,Strata,Freehold,OCR
117,06-10,1,0424,3,1888888,Apartment,16,Strata,99 yrs lease commencing from 2006,OCR
54,01-05,1,0723,3,918000,Apartment,19,Strata,Freehold,OCR
113,01-05,1,0223,3,2580000,Condominium,15,Strata,Freehold,OCR
102,11-15,1,0424,3,1830000,Condominium,18,Strata,99 yrs lease commencing from 2008,OCR
82,01-05,1,0424,3,1280000,Condominium,20,Strata,99 yrs lease commencing from 1997,RCR
64,06-10,1,0623,3,970000,Condominium,18,Strata,99 yrs lease commencing from 2015,OCR
229.6,-,1,0819,3,2880000,Terrace,19,Land,999 yrs lease commencing from 1886,OCR
148,01-05,1,1022,3,2500000,Condominium,15,Strata,99 yrs lease commencing from 2004,RCR
427.8,-,1,0622,3,9000000,Semi-detached,15,Land,Freehold,RCR
107,01-05,1,0723,3,1275000,Condominium,20,Strata,99 yrs lease commencing from 1982,OCR
115,01-05,1,0623,3,2400000,Condominium,15,Strata,Freehold,OCR
117,01-05,1,0822,3,1510800,Condominium,20,Strata,Freehold,OCR
645.2,-,1,0122,3,12000000,Detached,21,Land,Freehold,OCR
470,-,1,1023,3,5300000,Strata Detached,15,Strata,Freehold,RCR
70,01-05,1,0123,3,1190000,Apartment,19,Strata,Freehold,OCR
370,-,1,0423,3,3700000,Strata Terrace,15,Strata,Freehold,OCR
140,06-10,1,0722,3,2730000,Apartment,15,Strata,Freehold,RCR
232,01-05,1,1222,3,2900000,Apartment,15,Strata,Freehold,OCR
171.6,-,1,0521,3,3200000,Terrace,20,Land,Freehold,RCR
187.9,-,1,1019,3,2180000,Terrace,19,Land,99 yrs lease commencing from 2001,OCR
220.6,-,1,0722,3,4300000,Semi-detached,19,Land,999 yrs lease commencing from 1876,OCR
148.8,-,1,1122,3,2850000,Terrace,19,Land,Freehold,OCR
137,01-05,1,0424,3,1825000,Condominium,19,Strata,Freehold,OCR
159,01-05,1,1022,3,1960000,Apartment,15,Strata,Freehold,RCR
116,01-05,1,0821,3,1200000,Apartment,19,Strata,Freehold,OCR
150,-,1,1022,3,3600000,Terrace,16,Land,Freehold,OCR
252.7,-,1,0822,2,6250000,Semi-detached,16,Land,Freehold,OCR
76,01-05,1,1123,3,1480000,Apartment,19,Strata,Freehold,OCR
73,01-05,1,0922,3,1180000,Apartment,19,Strata,999 yrs lease commencing from 1875,OCR
165,01-05,1,0422,3,2200000,Apartment,15,Strata,Freehold,RCR
158.1,-,1,0123,3,6000888,Terrace,15,Land,Freehold,RCR
339,-,1,0422,3,1310000,Semi-detached,21,Land,99 yrs lease commencing from 1952,RCR
621.6,-,1,0823,3,9360000,Semi-detached,21,Land,Freehold,RCR
360.3,-,1,0521,3,5200000,Semi-detached,16,Land,Freehold,OCR
403.2,-,1,0423,3,4950000,Semi-detached,19,Land,Freehold,OCR
68,01-05,1,1123,3,1645000,Condominium,15,Strata,Freehold,RCR
120,01-05,1,0322,3,1715000,Apartment,15,Strata,Freehold,OCR
355.4,-,1,1023,3,4800000,Terrace,19,Land,Freehold,OCR
171.9,-,1,0122,3,3300000,Terrace,15,Land,Freehold,OCR
498.4,-,1,0324,3,11880000,Semi-detached,15,Land,Freehold,RCR
247,-,1,0621,3,2600000,Strata Terrace,15,Strata,Freehold,OCR
124,01-05,1,0521,3,1300000,Apartment,15,Strata,Freehold,OCR
250.6,-,1,0722,1,7200000,Semi-detached,21,Land,Freehold,RCR
73,01-05,1,0324,1,1768500,Apartment,15,Strata,Freehold,RCR
193,01-05,1,0722,3,3698000,Condominium,15,Strata,Freehold,RCR
289.8,-,1,0321,3,2950000,Terrace,19,Land,999 yrs lease commencing from 1876,OCR
356,-,1,0622,3,3100000,Strata Terrace,19,Strata,Freehold,OCR
192,-,1,0122,3,2800000,Terrace,19,Land,Freehold,OCR
99,06-10,1,0723,3,1578000,Apartment,21,Strata,Freehold,RCR
150,-,1,0424,3,2628000,Terrace,19,Land,99 yrs lease commencing from 1996,OCR
109,01-05,1,0623,3,1590000,Condominium,15,Strata,99 yrs lease commencing from 1997,RCR
420.1,-,1,0323,3,6550000,Semi-detached,15,Land,Freehold,RCR
55,01-05,1,0723,3,875000,Apartment,19,Strata,Freehold,OCR
223,01-05,1,0723,3,3100000,Apartment,15,Strata,Freehold,OCR
163.9,-,1,0721,3,3350000,Terrace,19,Land,Freehold,OCR
529.5,-,1,1123,3,8458200,Detached,15,Land,Freehold,RCR
586.3,-,1,0323,3,8000000,Detached,16,Land,Freehold,OCR
651.7,-,1,0523,3,15800000,Detached,15,Land,Freehold,RCR
6363,-,43,0123,3,115280000,Condominium,16,Strata,Freehold,OCR
327.9,-,1,1220,3,5900000,Semi-detached,20,Land,Freehold,RCR
113,11-15,1,0923,3,1230000,Apartment,19,Strata,99 yrs lease commencing from 1997,OCR
220.7,-,1,0722,3,2810000,Terrace,19,Land,99 yrs lease commencing from 1996,OCR
170.1,-,1,0424,3,3490000,Terrace,16,Land,Freehold,OCR
92,01-05,1,1222,3,1230000,Apartment,15,Strata,Freehold,RCR
152.8,-,1,0622,3,3800000,Terrace,21,Land,Freehold,RCR
105,01-05,1,0323,3,1750000,Apartment,15,Strata,Freehold,RCR
352,-,1,1122,3,3400000,Strata Terrace,19,Strata,Freehold,OCR
108,01-05,1,1023,3,1860000,Condominium,21,Strata,Freehold,OCR
43,06-10,1,1223,3,820000,Apartment,15,Strata,Freehold,RCR
97,01-05,1,1220,3,1250000,Apartment,15,Strata,Freehold,OCR
100,06-10,1,0424,3,1610000,Condominium,16,Strata,99 yrs lease commencing from 2009,OCR
250.6,-,1,0624,3,4650000,Terrace,15,Land,Freehold,OCR
321.5,-,1,0723,3,5700000,Terrace,19,Land,Freehold,OCR
172.9,-,1,0223,3,3000000,Terrace,17,Land,Freehold,OCR
153.3,-,1,1222,3,3000000,Terrace,19,Land,Freehold,OCR
200.8,-,1,0420,1,3800000,Terrace,19,Land,Freehold,OCR
51,01-05,1,1223,3,868000,Apartment,15,Strata,Freehold,OCR
152.1,-,1,0523,3,3520000,Terrace,19,Land,Freehold,RCR
119,06-10,1,0819,3,1780000,Apartment,15,Strata,Freehold,RCR
451,-,1,1222,3,3800000,Strata Detached,15,Strata,Freehold,OCR
294,-,1,0822,3,2415252,Strata Terrace,16,Strata,99 yrs lease commencing from 1997,OCR
118,01-05,1,0721,3,1250000,Apartment,15,Strata,Freehold,RCR
123,01-05,1,0720,3,1380000,Apartment,15,Strata,Freehold,RCR
149,01-05,1,0723,3,1480000,Condominium,16,Strata,99 yrs lease commencing from 2000,OCR
77,01-05,1,0422,3,1035000,Apartment,15,Strata,Freehold,OCR
200.7,-,1,0923,3,4850000,Semi-detached,15,Land,Freehold,OCR
171.3,-,1,0323,3,4200000,Terrace,20,Land,Freehold,RCR
315.8,-,1,0321,3,5350000,Semi-detached,15,Land,Freehold,RCR
138,01-05,1,0222,3,1850000,Apartment,15,Strata,Freehold,OCR
479.3,-,1,0324,3,5500000,Terrace,19,Land,Freehold,OCR
126.6,-,1,0719,3,2000000,Terrace,15,Land,Freehold,RCR
58,01-05,1,0523,3,1050000,Apartment,15,Strata,Freehold,OCR
183.4,-,1,0324,3,3780000,Terrace,15,Land,Freehold,OCR
220.7,-,1,0423,3,3000000,Semi-detached,16,Land,99 yrs lease commencing from 1994,OCR
123,01-05,1,1022,3,1800000,Apartment,15,Strata,Freehold,RCR
134,01-05,1,1022,3,2600000,Condominium,20,Strata,Freehold,RCR
152.7,-,1,1122,3,3200000,Terrace,16,Land,Freehold,OCR
371.4,-,1,0821,3,8860000,Semi-detached,21,Land,999 yrs lease commencing from 1879,RCR
189.8,-,1,1220,3,3480000,Terrace,19,Land,Freehold,OCR
85,-,1,0821,3,1960000,Terrace,20,Land,Freehold,RCR
112,01-05,1,1022,3,1410000,Apartment,19,Strata,Freehold,OCR
341,-,1,0922,3,4218000,Semi-detached,16,Land,Freehold,OCR
179,01-05,1,0623,3,2200000,Apartment,15,Strata,Freehold,RCR
254.6,-,1,0122,3,4400000,Terrace,15,Land,Freehold,OCR
204,01-05,1,0923,3,2485000,Apartment,19,Strata,999 yrs lease commencing from 1876,OCR
129,01-05,1,0223,3,1788000,Apartment,15,Strata,Freehold,RCR
324.6,-,1,0922,3,3350000,Semi-detached,16,Land,99 yrs lease commencing from 1995,OCR
100,01-05,1,1122,3,1350000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
100,01-05,1,0121,3,1250000,Apartment,15,Strata,Freehold,RCR
134,-,1,1122,3,2930000,Terrace,19,Land,Freehold,OCR
183.5,-,1,0722,3,3935000,Terrace,19,Land,999 yrs lease commencing from 1883,OCR
97,01-05,1,0323,3,1550000,Apartment,15,Strata,Freehold,OCR
136.2,-,1,1121,3,3500000,Terrace,15,Land,Freehold,OCR
119,06-10,1,0623,3,2330000,Condominium,21,Strata,Freehold,RCR
164,-,1,1120,3,2480000,Terrace,19,Land,Freehold,OCR
1459.8,-,1,0821,3,19550000,Detached,21,Land,Freehold,RCR
235.1,-,1,1019,3,2205800,Terrace,19,Land,999 yrs lease commencing from 1879,OCR
443,-,1,0920,3,4000000,Semi-detached,16,Land,Freehold,OCR
213.5,-,1,1121,3,5400300,Terrace,15,Land,Freehold,RCR
417.3,-,1,0621,3,3500000,Detached,16,Land,99 yrs lease commencing from 2008,OCR
367.1,-,1,1121,3,6088888,Semi-detached,19,Land,Freehold,OCR
232,11-15,1,0424,3,4920000,Condominium,15,Strata,99 yrs lease commencing from 2007,RCR
157.5,-,1,0523,3,4038000,Terrace,20,Land,Freehold,RCR
644.7,-,1,0521,3,7650000,Detached,16,Land,Freehold,OCR
213,-,1,0224,3,2700000,Strata Terrace,19,Strata,Freehold,OCR
140,01-05,1,0822,3,2050000,Apartment,19,Strata,999 yrs lease commencing from 1878,OCR
68,01-05,1,0723,3,1500000,Apartment,20,Strata,Freehold,RCR
173.6,-,1,0920,3,3100000,Terrace,20,Land,Freehold,RCR
293.2,-,1,1022,3,4350000,Semi-detached,17,Land,Freehold,OCR
232.3,-,1,1021,3,3018000,Terrace,16,Land,Freehold,OCR
121,06-10,1,0622,3,2090000,Apartment,15,Strata,Freehold,RCR
64,01-05,1,0723,3,1025000,Apartment,15,Strata,Freehold,RCR
67,01-05,1,0524,1,1530000,Apartment,19,Strata,999 yrs lease commencing from 1876,OCR
141,01-05,1,0623,3,2700000,Apartment,15,Strata,Freehold,OCR
182.5,-,1,0421,3,3880000,Terrace,21,Land,Freehold,RCR
454,-,1,0423,3,3350000,Strata Terrace,19,Strata,Freehold,OCR
150.2,-,1,0622,3,4400000,Terrace,15,Land,Freehold,RCR
69,11-15,1,0524,1,1930000,Condominium,15,Strata,99 yrs lease commencing from 2022,RCR
309.1,-,1,0821,3,735000,Semi-detached,16,Land,70 yrs lease commencing from 1964,OCR
76,01-05,1,0521,3,1220000,Apartment,15,Strata,Freehold,RCR
527.8,-,1,0822,3,6366000,Semi-detached,16,Land,Freehold,OCR
126,01-05,1,0920,3,1352000,Apartment,15,Strata,Freehold,RCR
145.6,-,1,0921,3,3400000,Terrace,19,Land,Freehold,OCR
38,01-05,1,0623,3,635000,Apartment,17,Strata,946 yrs lease commencing from 1937,OCR
96,01-05,1,0521,3,1050000,Apartment,15,Strata,Freehold,OCR
111,06-10,1,0723,3,1450000,Condominium,16,Strata,99 yrs lease commencing from 1998,OCR
184.1,-,1,0723,3,3400000,Terrace,19,Land,Freehold,OCR
161.2,-,1,0922,3,2850000,Terrace,19,Land,99 yrs lease commencing from 2001,OCR
184.2,01-05,2,0121,3,2780000,Apartment,15,Strata,Freehold,RCR
320,-,1,0223,3,4550000,Semi-detached,15,Land,Freehold,OCR
37,01-05,1,0324,3,698888,Apartment,21,Strata,Freehold,RCR
96,01-05,1,1023,3,1670000,Condominium,19,Strata,Freehold,RCR
229.3,-,1,0820,3,4200000,Semi-detached,21,Land,Freehold,RCR
